library,delfi_score(mpnst:0/plexiform:1)
lib032,1.0
lib041,1.0
lib052,1.0
lib107,0.0
lib117,0.0
lib126,0.2
lib129,0.0
lib131,0.8
lib134,1.0
lib136,0.8
lib139,1.0
lib142,0.0
lib158,0.0
lib161,1.0
lib162,1.0
lib169,1.0
lib175,0.0
lib181,1.0
lib184,0.0
lib193,1.0
lib202,0.2
lib205,0.0
lib218,0.2
lib241,0.8
lib242,1.0
lib244,1.0
lib003,1.0
lib009,1.0
lib012,1.0
lib014,1.0
lib019,1.0
lib023,1.0
lib027,1.0
