library,delfi_score(healthy:0/plexiform:1)
lib041,1.0
lib052,1.0
lib060,0.0
lib061,0.2
lib065,0.0
lib067,0.0
lib076,0.0
lib080,0.2
lib086,0.0
lib088,0.2
lib090,0.0
lib092,0.2
lib095,0.0
lib096,0.2
lib101,0.2
lib131,0.8
lib134,1.0
lib136,0.8
lib139,1.0
lib150,0.0
lib161,1.0
lib162,1.0
lib164,0.0
lib169,0.8
lib181,0.8
lib193,1.0
lib241,1.0
lib242,1.0
lib244,1.0
lib003,0.8
lib009,0.8
lib012,0.8
lib014,0.8
lib019,0.8
lib023,0.8
lib027,0.8
lib032,0.8
